condition,left_bootstrap_method_id,right_bootstrap_method_id,left_minus_right_aspect_balanced_heldout_pair_micro_f1,shared_review_bootstrap_95_ci_low,shared_review_bootstrap_95_ci_high,bootstrap_draws,bootstrap_seed
D,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__all_validation_fitted_diagnostic,strict_train_only_tfidf,0.2425642120489378,0.20605378219591272,0.2762123284858078,20000,13
D,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__all_validation_fitted_diagnostic,e5_base_v2,0.2976314277921078,0.2636656374629841,0.3288399784987425,20000,13
D,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__all_validation_fitted_diagnostic,description_conditioned_weight_transfer_kernel_ridge,0.37450101109264855,0.33964822985336457,0.40542388954340214,20000,13
D,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__all_validation_fitted_diagnostic,distilbert_review_candidate_cross_encoder,0.41438794455865774,0.37616813477112304,0.45008186276585493,20000,13
D,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__all_validation_fitted_diagnostic,frozen_qwen_candidate_pair,0.06851658089019758,0.03794956067885939,0.0988600977301266,20000,13
D,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__all_validation_fitted_diagnostic,frozen_qwen_few_shot,0.014932322418311328,-0.016911147264208153,0.04670329965991394,20000,13
D,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__all_validation_fitted_diagnostic,qwen_candidate_pair_qlora,0.03991171621538636,0.011936509909893634,0.06741488686092634,20000,13
D,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__all_validation_fitted_diagnostic,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__review_cross_fitted_primary,0.0023056653491436707,-0.001869658119658113,0.009797579229680626,20000,13
D,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__all_validation_fitted_diagnostic,frozen_qwen_few_shot_stage1__qlora_stage2__fixed_reference_reproduction,-0.006115996918130806,-0.032123788044474244,0.01972251826479312,20000,13
D,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__review_cross_fitted_primary,strict_train_only_tfidf,0.24025854669979413,0.2029865584130719,0.27436035710836404,20000,13
D,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__review_cross_fitted_primary,e5_base_v2,0.29532576244296416,0.2611720391638883,0.3266312714757995,20000,13
D,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__review_cross_fitted_primary,description_conditioned_weight_transfer_kernel_ridge,0.3721953457435049,0.33712881280575596,0.4034467216349762,20000,13
D,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__review_cross_fitted_primary,distilbert_review_candidate_cross_encoder,0.41208227920951407,0.3731011960671001,0.4479252139464765,20000,13
D,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__review_cross_fitted_primary,frozen_qwen_candidate_pair,0.0662109155410539,0.0354707626864558,0.09650117047043133,20000,13
D,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__review_cross_fitted_primary,frozen_qwen_few_shot,0.012626657069167657,-0.019739203091774366,0.04499769524132321,20000,13
D,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__review_cross_fitted_primary,qwen_candidate_pair_qlora,0.03760605086624269,0.009318460868007219,0.06533771746806852,20000,13
D,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__review_cross_fitted_primary,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__all_validation_fitted_diagnostic,-0.0023056653491436707,-0.00979757922968065,0.001869658119658113,20000,13
D,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__review_cross_fitted_primary,frozen_qwen_few_shot_stage1__qlora_stage2__fixed_reference_reproduction,-0.008421662267274477,-0.03493339563090007,0.01775148383454608,20000,13
D,frozen_qwen_few_shot_stage1__qlora_stage2__fixed_reference_reproduction,strict_train_only_tfidf,0.2486802089670686,0.2146070072587784,0.28055893218052386,20000,13
D,frozen_qwen_few_shot_stage1__qlora_stage2__fixed_reference_reproduction,e5_base_v2,0.30374742471023863,0.27128466926910355,0.33315685389786287,20000,13
D,frozen_qwen_few_shot_stage1__qlora_stage2__fixed_reference_reproduction,description_conditioned_weight_transfer_kernel_ridge,0.38061700801077936,0.3475258051806718,0.40961193949821484,20000,13
D,frozen_qwen_few_shot_stage1__qlora_stage2__fixed_reference_reproduction,distilbert_review_candidate_cross_encoder,0.42050394147678855,0.38458356843072866,0.454359288578406,20000,13
D,frozen_qwen_few_shot_stage1__qlora_stage2__fixed_reference_reproduction,frozen_qwen_candidate_pair,0.07463257780832838,0.04799038405940496,0.10027995858388504,20000,13
D,frozen_qwen_few_shot_stage1__qlora_stage2__fixed_reference_reproduction,frozen_qwen_few_shot,0.021048319336442134,0.0007745024408152671,0.04265633338746592,20000,13
D,frozen_qwen_few_shot_stage1__qlora_stage2__fixed_reference_reproduction,qwen_candidate_pair_qlora,0.04602771313351717,0.021611342430931577,0.06975257081336628,20000,13
D,frozen_qwen_few_shot_stage1__qlora_stage2__fixed_reference_reproduction,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__all_validation_fitted_diagnostic,0.006115996918130806,-0.01972251826479317,0.03212378804447424,20000,13
D,frozen_qwen_few_shot_stage1__qlora_stage2__fixed_reference_reproduction,e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2__review_cross_fitted_primary,0.008421662267274477,-0.017751483834546087,0.03493339563090005,20000,13
