method_id,method,evidence_role,condition,heldout_pair_micro_f1_mean,overall_pair_micro_f1_mean,heldout_pair_precision_mean,heldout_pair_recall_mean,heldout_presence_f1_mean,heldout_presence_ap_mean,oracle_gated_sentiment_set_micro_f1_mean,aspect_call_rate_mean,official_test_opened,test_contract_count
frozen_qwen_few_shot_stage1__qlora_stage2,Fixed Frozen-Qwen few-shot Stage 1 + QLoRA Stage 2,fixed_reference_reproduction,D,0.5259309432266017,0.5840982570501577,0.5066365390648688,0.6207574664866153,0.5853555209195364,0.5058700113953779,0.885368802206246,0.1748265531378114,False,0
e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2,E5-retrieved Frozen-Qwen few-shot Stage 1 + QLoRA Stage 2,review_cross_fitted_primary,D,0.5175092809593272,0.5939187075036296,0.5291626242027211,0.567097193622768,0.5791694748819336,0.5039108068343833,0.885368802206246,0.1881898454746136,False,0
smooth_fewshot_qlora_stage1_fusion__qlora_stage2,Smooth few-shot/QLoRA Stage-1 fusion + QLoRA Stage 2,review_cross_fitted_primary,D,0.5137112884287077,0.6078507054310177,0.4841552167975385,0.6282647174085912,0.5582049466017774,0.6325202099354464,0.885368802206246,0.1710488279196888,False,0
frozen_qwen_few_shot_stage1__qlora_stage2,Fixed Frozen-Qwen few-shot Stage 1 + QLoRA Stage 2,fixed_reference_reproduction,N,0.5142348188105789,0.5830009771422787,0.5952541375353756,0.530059343415942,0.5617547266165214,0.5816516763748344,0.8877592529349547,0.1714890150320613,False,0
smooth_fewshot_qlora_stage1_fusion__qlora_stage2,Smooth few-shot/QLoRA Stage-1 fusion + QLoRA Stage 2,review_cross_fitted_primary,N,0.4806014765619811,0.6046896586874106,0.5989543977774096,0.4829757109364763,0.5108264995378565,0.6278714590088496,0.8877592529349547,0.1662067696835908,False,0
e5_retrieval_frozen_qwen_few_shot_stage1__qlora_stage2,E5-retrieved Frozen-Qwen few-shot Stage 1 + QLoRA Stage 2,review_cross_fitted_primary,N,0.4434991090624531,0.5894582301542649,0.5688899226015683,0.4551869564652091,0.4751721446158816,0.5017594835845101,0.8877592529349547,0.1844712498686009,False,0
