evidence_role,method_id,matching_set,condition,targeted_pair_count,heldout_pair_micro_f1_mean,heldout_pair_micro_f1_sd,heldout_presence_f1_mean,heldout_pair_gold_label_support,inferential_p_value_reported,outcome_blind_pair_selection
appendix_post_hoc_targeted_robustness,e5_base_v2,alternate_cyclic_matching,DD,6,0.22646453065553604,0.1296045447555996,0.37698120432736065,1858,False,False
appendix_post_hoc_targeted_robustness,e5_base_v2,alternate_cyclic_matching,DN,6,0.24077363751029543,0.13962655204459568,0.3919646351933596,1858,False,False
appendix_post_hoc_targeted_robustness,e5_base_v2,alternate_cyclic_matching,ND,6,0.22957089861977995,0.1419028827535863,0.3966787217916576,1858,False,False
appendix_post_hoc_targeted_robustness,e5_base_v2,alternate_cyclic_matching,NN,6,0.2403217037687703,0.15032776443742632,0.40162914462808547,1858,False,False
appendix_post_hoc_targeted_robustness,e5_base_v2,alternate_cyclic_matching,RR,6,0.22804489570011924,0.13856122678784438,0.3775651887014803,1858,False,False
appendix_post_hoc_targeted_robustness,e5_base_v2,selected_canonical_matching,DD,6,0.25437513351970464,0.14418097452792933,0.4229499475345358,1858,False,False
appendix_post_hoc_targeted_robustness,e5_base_v2,selected_canonical_matching,DN,6,0.26492187534774764,0.163513561173152,0.45421117010003154,1858,False,False
appendix_post_hoc_targeted_robustness,e5_base_v2,selected_canonical_matching,ND,6,0.26662588030814505,0.16138184475001982,0.4178185897505771,1858,False,False
appendix_post_hoc_targeted_robustness,e5_base_v2,selected_canonical_matching,NN,6,0.2791275412348071,0.1720917075370969,0.44776305225246876,1858,False,False
appendix_post_hoc_targeted_robustness,e5_base_v2,selected_canonical_matching,RR,6,0.2554267360473625,0.13661848237604787,0.4132867344908795,1858,False,False
appendix_post_hoc_targeted_robustness,frozen_qwen_candidate_pair,alternate_cyclic_matching,DD,6,0.48455256183954537,0.12208529613710771,0.5968834287158908,1858,False,False
appendix_post_hoc_targeted_robustness,frozen_qwen_candidate_pair,alternate_cyclic_matching,DN,6,0.46495175265492916,0.13964077401109168,0.569052666385467,1858,False,False
appendix_post_hoc_targeted_robustness,frozen_qwen_candidate_pair,alternate_cyclic_matching,ND,6,0.5164998799907204,0.11441438999262055,0.6294637058333415,1858,False,False
appendix_post_hoc_targeted_robustness,frozen_qwen_candidate_pair,alternate_cyclic_matching,NN,6,0.49695923672584746,0.1334461463888565,0.5840529246988113,1858,False,False
appendix_post_hoc_targeted_robustness,frozen_qwen_candidate_pair,alternate_cyclic_matching,RR,6,0.4343383026635157,0.12717402937952937,0.5575467922825091,1858,False,False
appendix_post_hoc_targeted_robustness,frozen_qwen_candidate_pair,selected_canonical_matching,DD,6,0.46574736931424593,0.10858249065113253,0.579110742374512,1858,False,False
appendix_post_hoc_targeted_robustness,frozen_qwen_candidate_pair,selected_canonical_matching,DN,6,0.48010357811486326,0.08947657087402103,0.575479195507658,1858,False,False
appendix_post_hoc_targeted_robustness,frozen_qwen_candidate_pair,selected_canonical_matching,ND,6,0.45000269445451596,0.12369269676209661,0.5621140016312068,1858,False,False
appendix_post_hoc_targeted_robustness,frozen_qwen_candidate_pair,selected_canonical_matching,NN,6,0.4689280461315167,0.105472355888725,0.5523454307145966,1858,False,False
appendix_post_hoc_targeted_robustness,frozen_qwen_candidate_pair,selected_canonical_matching,RR,6,0.42749253157802447,0.13673086595771877,0.5500142339101447,1858,False,False
appendix_post_hoc_targeted_robustness,strict_train_only_tfidf,alternate_cyclic_matching,DD,6,0.27549110529246135,0.10080043939878046,0.5128442301674214,1858,False,False
appendix_post_hoc_targeted_robustness,strict_train_only_tfidf,alternate_cyclic_matching,DN,6,0.22162975664191534,0.12627461708769877,0.39885569782685604,1858,False,False
appendix_post_hoc_targeted_robustness,strict_train_only_tfidf,alternate_cyclic_matching,ND,6,0.25863340816893526,0.12697930828472428,0.5076248536947706,1858,False,False
appendix_post_hoc_targeted_robustness,strict_train_only_tfidf,alternate_cyclic_matching,NN,6,0.187560704500756,0.11675438842600219,0.3428608242978067,1858,False,False
appendix_post_hoc_targeted_robustness,strict_train_only_tfidf,alternate_cyclic_matching,RR,6,0.2228414857472801,0.08608410966747504,0.45961929016388564,1858,False,False
appendix_post_hoc_targeted_robustness,strict_train_only_tfidf,selected_canonical_matching,DD,6,0.2743295709185435,0.14349035398091492,0.48642223589449324,1858,False,False
appendix_post_hoc_targeted_robustness,strict_train_only_tfidf,selected_canonical_matching,DN,6,0.2688839643725063,0.14066199211119917,0.47507855559735707,1858,False,False
appendix_post_hoc_targeted_robustness,strict_train_only_tfidf,selected_canonical_matching,ND,6,0.24725951536724652,0.14001621864478025,0.44096894012408167,1858,False,False
appendix_post_hoc_targeted_robustness,strict_train_only_tfidf,selected_canonical_matching,NN,6,0.2396583935482608,0.13282087148187027,0.41869928430037245,1858,False,False
appendix_post_hoc_targeted_robustness,strict_train_only_tfidf,selected_canonical_matching,RR,6,0.2414124060185511,0.14356285195740734,0.46411225492848907,1858,False,False
