method_id,condition,fold_count,validation_review_clusters,aspect_balanced_heldout_pair_micro_f1,aspect_balanced_review_bootstrap_95_ci_low,aspect_balanced_review_bootstrap_95_ci_high,pooled_heldout_pair_micro_f1_sensitivity,pooled_review_bootstrap_95_ci_low,pooled_review_bootstrap_95_ci_high,bootstrap_draws,bootstrap_seed,inference_scope
strict_train_only_tfidf,N,12,1057,0.21076178788714608,0.18341163058484056,0.23742700012633117,0.29399441340782123,0.270622237216841,0.31724615742719736,20000,13,conditional on one trained realisation per neural system and the fixed 12-aspect taxonomy
strict_train_only_tfidf,D,12,1057,0.2772507342595331,0.25331181121086527,0.30027173120038847,0.33941605839416056,0.31683649469913916,0.3620956637513262,20000,13,conditional on one trained realisation per neural system and the fixed 12-aspect taxonomy
e5_base_v2,N,12,1057,0.24147326429624685,0.22489530756058507,0.25731477101220046,0.32098765432098764,0.30328350000146587,0.3387609856725395,20000,13,conditional on one trained realisation per neural system and the fixed 12-aspect taxonomy
e5_base_v2,D,12,1057,0.22218351851636312,0.20430885414126165,0.2393999249400161,0.30384437239462714,0.2856493063452354,0.32274198537661536,20000,13,conditional on one trained realisation per neural system and the fixed 12-aspect taxonomy
description_conditioned_weight_transfer_kernel_ridge,N,12,1057,0.1443289953765545,0.13459437504919106,0.1541441200356715,0.1578380319626504,0.14756016491217885,0.1683763738994187,20000,13,conditional on one trained realisation per neural system and the fixed 12-aspect taxonomy
description_conditioned_weight_transfer_kernel_ridge,D,12,1057,0.14531393521582237,0.1351394658972886,0.15534671788473034,0.15864978902953586,0.1477134590926713,0.16963372700365495,20000,13,conditional on one trained realisation per neural system and the fixed 12-aspect taxonomy
distilbert_review_candidate_cross_encoder,N,12,1057,0.10572129662734925,0.08453078663046998,0.12635995506829711,0.11074270557029178,0.09138472270666202,0.13018202180483585,20000,13,conditional on one trained realisation per neural system and the fixed 12-aspect taxonomy
distilbert_review_candidate_cross_encoder,D,12,1057,0.10542700174981318,0.07991532718874086,0.130805352031524,0.10023492560689115,0.07905460472697637,0.12197950316802306,20000,13,conditional on one trained realisation per neural system and the fixed 12-aspect taxonomy
frozen_qwen_candidate_pair,N,12,1057,0.43585980561420007,0.4028304494729924,0.464306673626996,0.4804953560371517,0.4590266827618293,0.50123777769568,20000,13,conditional on one trained realisation per neural system and the fixed 12-aspect taxonomy
frozen_qwen_candidate_pair,D,12,1057,0.45129836541827334,0.4250918658907408,0.4748660273066121,0.499431947284708,0.4817846360534976,0.5168490430256087,20000,13,conditional on one trained realisation per neural system and the fixed 12-aspect taxonomy
frozen_qwen_few_shot,N,12,1057,0.5018514986496149,0.462103462175885,0.5355154779515654,0.5591576614020505,0.5393919212801271,0.5782275711159738,20000,13,conditional on one trained realisation per neural system and the fixed 12-aspect taxonomy
frozen_qwen_few_shot,D,12,1057,0.5048826238901596,0.47024237367258265,0.5353206560240761,0.5645747516355706,0.5460776625581223,0.5825011887779363,20000,13,conditional on one trained realisation per neural system and the fixed 12-aspect taxonomy
qwen_candidate_pair_qlora,N,12,1057,0.4419644283937621,0.40938454079435244,0.46933807381181947,0.466928618205632,0.44555753347144467,0.48789847409280235,20000,13,conditional on one trained realisation per neural system and the fixed 12-aspect taxonomy
qwen_candidate_pair_qlora,D,12,1057,0.47990323009308455,0.4532076690397914,0.5039582823786277,0.5191908713692946,0.5006518396461254,0.5377980720446474,20000,13,conditional on one trained realisation per neural system and the fixed 12-aspect taxonomy
